filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
a07182.png,Scan_210_digit_5_num_4.png,210,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a08342.png,Scan_173_digit_6_num_8.png,173,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a00280.png,Scan_70_digit_5_num_0.png,70,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c03245.png,Scan_22_digit_6_num_1.png,22,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a12275.png,Scan_162_digit_2_num_8.png,162,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a15720.png,Scan_75_digit_2_num_4.png,75,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c05716.png,Scan_223_digit_6_num_7.png,223,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a17352.png,Scan_104_digit_6_num_5.png,104,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c16049.png,Scan_123_digit_6_num_7.png,123,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a17919.png,Scan_170_digit_6_num_7.png,170,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a07569.png,Scan_63_digit_5_num_8.png,63,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c06353.png,Scan_280_digit_1_num_3.png,280,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a02156.png,Scan_104_digit_6_num_7.png,104,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c14172.png,Scan_29_digit_1_num_0.png,29,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a06999.png,Scan_144_digit_6_num_8.png,144,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a13371.png,Scan_146_digit_6_num_3.png,146,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c09613.png,Scan_248_digit_0_num_4.png,248,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c23348.png,Scan_79_digit_6_num_0.png,79,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a02595.png,Scan_231_digit_6_num_8.png,231,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c19554.png,Scan_200_digit_8_num_7.png,200,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a07411.png,Scan_192_digit_6_num_1.png,192,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c06112.png,Scan_61_digit_6_num_9.png,61,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a01115.png,Scan_27_digit_6_num_5.png,27,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c16965.png,Scan_246_digit_1_num_4.png,246,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c02174.png,Scan_126_digit_1_num_4.png,126,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c20726.png,Scan_27_digit_0_num_5.png,27,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c05736.png,Scan_63_digit_0_num_3.png,63,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c11027.png,Scan_235_digit_6_num_4.png,235,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a04698.png,Scan_120_digit_2_num_1.png,120,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a04761.png,Scan_11_digit_2_num_0.png,11,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a07502.png,Scan_90_digit_6_num_2.png,90,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c07311.png,Scan_170_digit_6_num_8.png,170,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c09160.png,Scan_1_digit_6_num_3.png,1,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c08893.png,Scan_23_digit_0_num_4.png,23,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c15090.png,Scan_5_digit_1_num_1.png,5,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a05256.png,Scan_183_digit_6_num_6.png,183,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c07349.png,Scan_211_digit_8_num_9.png,211,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c13319.png,Scan_49_digit_0_num_7.png,49,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a01054.png,Scan_124_digit_2_num_6.png,124,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a09690.png,Scan_227_digit_5_num_4.png,227,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a06218.png,Scan_165_digit_6_num_4.png,165,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a16021.png,Scan_151_digit_5_num_2.png,151,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c15702.png,Scan_169_digit_6_num_6.png,169,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c12931.png,Scan_36_digit_6_num_2.png,36,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c22706.png,Scan_200_digit_6_num_3.png,200,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a02538.png,Scan_40_digit_5_num_4.png,40,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c01892.png,Scan_99_digit_8_num_4.png,99,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a17456.png,Scan_220_digit_6_num_7.png,220,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c11424.png,Scan_10_digit_8_num_5.png,10,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c21623.png,Scan_13_digit_1_num_8.png,13,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c01348.png,Scan_146_digit_1_num_8.png,146,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a08039.png,Scan_87_digit_5_num_2.png,87,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c23858.png,Scan_48_digit_0_num_7.png,48,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c22767.png,Scan_25_digit_1_num_5.png,25,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c20961.png,Scan_100_digit_0_num_1.png,100,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a09924.png,Scan_75_digit_5_num_7.png,75,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a12616.png,Scan_227_digit_6_num_3.png,227,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c02565.png,Scan_233_digit_0_num_0.png,233,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a00422.png,Scan_258_digit_2_num_7.png,258,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a19558.png,Scan_35_digit_3_num_3.png,35,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c13185.png,Scan_104_digit_0_num_8.png,104,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a18177.png,Scan_129_digit_5_num_5.png,129,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a01991.png,Scan_212_digit_5_num_6.png,212,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a13763.png,Scan_124_digit_5_num_4.png,124,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a18364.png,Scan_240_digit_6_num_7.png,240,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c05705.png,Scan_235_digit_8_num_6.png,235,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c12768.png,Scan_103_digit_6_num_4.png,103,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c00848.png,Scan_134_digit_1_num_2.png,134,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c14797.png,Scan_71_digit_1_num_8.png,71,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a12220.png,Scan_117_digit_6_num_5.png,117,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c14060.png,Scan_240_digit_8_num_0.png,240,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a14278.png,Scan_257_digit_2_num_7.png,257,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a19563.png,Scan_157_digit_6_num_6.png,157,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c02043.png,Scan_267_digit_0_num_7.png,267,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a04425.png,Scan_61_digit_5_num_4.png,61,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a11075.png,Scan_146_digit_8_num_2.png,146,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a11234.png,Scan_147_digit_6_num_5.png,147,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a14825.png,Scan_47_digit_4_num_3.png,47,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a14824.png,Scan_46_digit_3_num_4.png,46,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a04767.png,Scan_144_digit_4_num_6.png,144,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a14524.png,Scan_158_digit_2_num_5.png,158,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a07054.png,Scan_174_digit_8_num_1.png,174,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a13226.png,Scan_107_digit_6_num_0.png,107,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a13150.png,Scan_195_digit_6_num_0.png,195,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c15100.png,Scan_160_digit_6_num_6.png,160,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c16296.png,Scan_39_digit_0_num_1.png,39,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a18665.png,Scan_30_digit_5_num_7.png,30,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c18346.png,Scan_145_digit_8_num_9.png,145,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a06195.png,Scan_249_digit_5_num_7.png,249,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c19967.png,Scan_166_digit_8_num_8.png,166,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c09348.png,Scan_210_digit_8_num_0.png,210,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a00639.png,Scan_130_digit_2_num_6.png,130,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a17168.png,Scan_114_digit_2_num_5.png,114,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a14726.png,Scan_59_digit_6_num_5.png,59,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c16532.png,Scan_288_digit_0_num_0.png,288,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a00418.png,Scan_94_digit_8_num_2.png,94,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c09362.png,Scan_53_digit_6_num_9.png,53,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a04561.png,Scan_165_digit_5_num_3.png,165,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a13089.png,Scan_254_digit_2_num_4.png,254,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c23706.png,Scan_277_digit_1_num_3.png,277,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a08025.png,Scan_190_digit_4_num_0.png,190,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a18719.png,Scan_143_digit_4_num_0.png,143,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c15982.png,Scan_238_digit_1_num_5.png,238,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a14243.png,Scan_223_digit_5_num_3.png,223,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c11380.png,Scan_139_digit_1_num_2.png,139,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a07718.png,Scan_122_digit_3_num_8.png,122,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c19786.png,Scan_156_digit_1_num_3.png,156,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a00554.png,Scan_3_digit_3_num_8.png,3,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c09071.png,Scan_176_digit_6_num_7.png,176,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a16787.png,Scan_30_digit_8_num_3.png,30,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c07246.png,Scan_41_digit_1_num_3.png,41,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a04562.png,Scan_241_digit_2_num_7.png,241,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a11885.png,Scan_120_digit_3_num_8.png,120,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c21158.png,Scan_47_digit_8_num_2.png,47,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c08156.png,Scan_149_digit_0_num_7.png,149,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c21434.png,Scan_288_digit_6_num_3.png,288,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a07345.png,Scan_204_digit_8_num_3.png,204,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a05810.png,Scan_53_digit_8_num_3.png,53,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c01225.png,Scan_222_digit_6_num_9.png,222,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a04602.png,Scan_15_digit_0_num_2.png,15,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a06234.png,Scan_139_digit_0_num_8.png,139,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c11585.png,Scan_107_digit_6_num_1.png,107,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a18161.png,Scan_244_digit_0_num_6.png,244,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c10910.png,Scan_280_digit_1_num_0.png,280,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c02891.png,Scan_207_digit_4_num_4.png,207,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a06058.png,Scan_137_digit_8_num_0.png,137,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a17998.png,Scan_198_digit_3_num_2.png,198,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a17956.png,Scan_111_digit_2_num_7.png,111,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a07799.png,Scan_75_digit_4_num_3.png,75,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a10728.png,Scan_151_digit_6_num_6.png,151,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a11860.png,Scan_18_digit_6_num_0.png,18,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c07670.png,Scan_251_digit_4_num_0.png,251,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a05747.png,Scan_232_digit_8_num_5.png,232,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a13648.png,Scan_231_digit_3_num_8.png,231,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c04964.png,Scan_58_digit_0_num_4.png,58,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a12370.png,Scan_111_digit_6_num_4.png,111,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c06391.png,Scan_53_digit_1_num_6.png,53,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a02773.png,Scan_173_digit_2_num_2.png,173,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a18595.png,Scan_44_digit_8_num_5.png,44,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c08697.png,Scan_230_digit_4_num_0.png,230,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a03167.png,Scan_220_digit_2_num_8.png,220,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c00139.png,Scan_161_digit_6_num_6.png,161,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c04387.png,Scan_197_digit_0_num_5.png,197,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c17321.png,Scan_201_digit_1_num_3.png,201,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c10456.png,Scan_76_digit_4_num_9.png,76,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a17221.png,Scan_60_digit_0_num_1.png,60,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a02492.png,Scan_106_digit_8_num_1.png,106,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a13015.png,Scan_90_digit_8_num_4.png,90,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a13455.png,Scan_129_digit_5_num_7.png,129,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a05447.png,Scan_82_digit_6_num_7.png,82,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a12507.png,Scan_160_digit_2_num_0.png,160,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
b00353.png,7_0041.png,41,7,B101DB,Shongborton,training-b,B101DB_7
a02726.png,Scan_48_digit_6_num_0.png,48,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a05649.png,Scan_65_digit_0_num_0.png,65,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a03208.png,Scan_213_digit_4_num_0.png,213,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c08099.png,Scan_232_digit_1_num_6.png,232,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c01725.png,Scan_156_digit_4_num_2.png,156,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a03934.png,Scan_111_digit_4_num_0.png,111,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a12005.png,Scan_104_digit_0_num_1.png,104,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c16144.png,Scan_280_digit_4_num_3.png,280,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a06951.png,Scan_189_digit_5_num_1.png,189,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c15427.png,Scan_154_digit_0_num_4.png,154,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a04685.png,Scan_233_digit_8_num_6.png,233,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c14208.png,Scan_152_digit_4_num_0.png,152,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a18271.png,Scan_176_digit_5_num_5.png,176,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a04990.png,Scan_50_digit_3_num_3.png,50,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c13457.png,Scan_84_digit_6_num_6.png,84,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c00183.png,Scan_138_digit_8_num_0.png,138,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c07486.png,Scan_134_digit_5_num_3.png,134,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c18494.png,Scan_113_digit_8_num_4.png,113,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c23638.png,Scan_205_digit_6_num_9.png,205,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a16513.png,Scan_104_digit_2_num_2.png,104,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a04039.png,Scan_98_digit_3_num_8.png,98,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c22454.png,Scan_80_digit_1_num_7.png,80,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c14130.png,Scan_151_digit_6_num_8.png,151,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c09591.png,Scan_28_digit_0_num_5.png,28,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c08528.png,Scan_245_digit_4_num_3.png,245,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c07014.png,Scan_134_digit_5_num_5.png,134,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c18182.png,Scan_238_digit_0_num_4.png,238,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
