Unnamed: 0,filename,original filename,scanid,digit,database name original,contributing team,database name,included,img_path,split_col
18786.0,c18786.png,Scan_170_digit_9_num_6.png,170,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18786.png,OngkoDB_9
11982.0,a11982.png,Scan_227_digit_4_num_4.png,227,4,BHDDB,Buet_Broncos,training-a,True,training-a/a11982.png,BHDDB_4
10662.0,a10662.png,Scan_241_digit_2_num_8.png,241,2,BHDDB,Buet_Broncos,training-a,True,training-a/a10662.png,BHDDB_2
19094.0,a19094.png,Scan_157_digit_6_num_0.png,157,6,BHDDB,Buet_Broncos,training-a,True,training-a/a19094.png,BHDDB_6
5322.0,a05322.png,Scan_61_digit_6_num_6.png,61,6,BHDDB,Buet_Broncos,training-a,True,training-a/a05322.png,BHDDB_6
6794.0,a06794.png,Scan_57_digit_3_num_8.png,57,3,BHDDB,Buet_Broncos,training-a,True,training-a/a06794.png,BHDDB_3
2634.0,c02634.png,Scan_31_digit_1_num_5.png,31,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02634.png,OngkoDB_1
8283.0,a08283.png,Scan_107_digit_6_num_4.png,107,6,BHDDB,Buet_Broncos,training-a,True,training-a/a08283.png,BHDDB_6
10900.0,c10900.png,Scan_202_digit_1_num_9.png,202,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10900.png,OngkoDB_1
8192.0,c08192.png,Scan_121_digit_1_num_8.png,121,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08192.png,OngkoDB_1
8148.0,c08148.png,Scan_136_digit_9_num_9.png,136,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08148.png,OngkoDB_9
5435.0,a05435.png,Scan_116_digit_6_num_7.png,116,6,BHDDB,Buet_Broncos,training-a,True,training-a/a05435.png,BHDDB_6
3546.0,c03546.png,Scan_162_digit_1_num_6.png,162,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03546.png,OngkoDB_1
12361.0,a12361.png,Scan_46_digit_3_num_6.png,46,3,BHDDB,Buet_Broncos,training-a,True,training-a/a12361.png,BHDDB_3
21702.0,c21702.png,Scan_267_digit_9_num_5.png,267,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21702.png,OngkoDB_9
1061.0,a01061.png,Scan_149_digit_2_num_8.png,149,2,BHDDB,Buet_Broncos,training-a,True,training-a/a01061.png,BHDDB_2
7996.0,a07996.png,Scan_86_digit_3_num_2.png,86,3,BHDDB,Buet_Broncos,training-a,True,training-a/a07996.png,BHDDB_3
17227.0,a17227.png,Scan_231_digit_6_num_3.png,231,6,BHDDB,Buet_Broncos,training-a,True,training-a/a17227.png,BHDDB_6
,b00266.png,2_0019.png,19,2,B101DB,Shongborton,training-b,,training-b/b00266.png,B101DB_2
20019.0,c20019.png,Scan_287_digit_5_num_8.png,287,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20019.png,OngkoDB_5
8932.0,c08932.png,Scan_112_digit_5_num_4.png,112,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08932.png,OngkoDB_5
243.0,a00243.png,Scan_22_digit_4_num_3.png,22,4,BHDDB,Buet_Broncos,training-a,True,training-a/a00243.png,BHDDB_4
21529.0,c21529.png,Scan_14_digit_9_num_5.png,14,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21529.png,OngkoDB_9
18066.0,c18066.png,Scan_219_digit_3_num_6.png,219,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18066.png,OngkoDB_3
15280.0,a15280.png,Scan_156_digit_6_num_5.png,156,6,BHDDB,Buet_Broncos,training-a,True,training-a/a15280.png,BHDDB_6
22072.0,c22072.png,Scan_240_digit_5_num_6.png,240,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22072.png,OngkoDB_5
4015.0,a04015.png,Scan_258_digit_4_num_4.png,258,4,BHDDB,Buet_Broncos,training-a,True,training-a/a04015.png,BHDDB_4
1089.0,c01089.png,Scan_212_digit_5_num_6.png,212,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01089.png,OngkoDB_5
18499.0,c18499.png,Scan_248_digit_9_num_0.png,248,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18499.png,OngkoDB_9
13553.0,a13553.png,Scan_219_digit_6_num_0.png,219,6,BHDDB,Buet_Broncos,training-a,True,training-a/a13553.png,BHDDB_6
18689.0,c18689.png,Scan_113_digit_9_num_4.png,113,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18689.png,OngkoDB_9
7720.0,c07720.png,Scan_231_digit_3_num_6.png,231,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07720.png,OngkoDB_3
22921.0,c22921.png,Scan_250_digit_9_num_5.png,250,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22921.png,OngkoDB_9
1002.0,a01002.png,Scan_35_digit_6_num_5.png,35,6,BHDDB,Buet_Broncos,training-a,True,training-a/a01002.png,BHDDB_6
13477.0,a13477.png,Scan_257_digit_0_num_5.png,257,0,BHDDB,Buet_Broncos,training-a,True,training-a/a13477.png,BHDDB_0
16407.0,c16407.png,Scan_166_digit_3_num_4.png,166,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16407.png,OngkoDB_3
3566.0,c03566.png,Scan_117_digit_3_num_4.png,117,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03566.png,OngkoDB_3
8099.0,c08099.png,Scan_232_digit_1_num_6.png,232,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08099.png,OngkoDB_1
14028.0,a14028.png,Scan_30_digit_6_num_1.png,30,6,BHDDB,Buet_Broncos,training-a,True,training-a/a14028.png,BHDDB_6
7711.0,a07711.png,Scan_113_digit_6_num_7.png,113,6,BHDDB,Buet_Broncos,training-a,True,training-a/a07711.png,BHDDB_6
6045.0,a06045.png,Scan_201_digit_6_num_3.png,201,6,BHDDB,Buet_Broncos,training-a,True,training-a/a06045.png,BHDDB_6
16954.0,a16954.png,Scan_212_digit_4_num_1.png,212,4,BHDDB,Buet_Broncos,training-a,True,training-a/a16954.png,BHDDB_4
11114.0,a11114.png,Scan_220_digit_4_num_7.png,220,4,BHDDB,Buet_Broncos,training-a,True,training-a/a11114.png,BHDDB_4
13198.0,a13198.png,Scan_68_digit_8_num_7.png,68,8,BHDDB,Buet_Broncos,training-a,True,training-a/a13198.png,BHDDB_8
14628.0,c14628.png,Scan_1_digit_3_num_3.png,1,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14628.png,OngkoDB_3
14539.0,a14539.png,Scan_136_digit_2_num_6.png,136,2,BHDDB,Buet_Broncos,training-a,True,training-a/a14539.png,BHDDB_2
539.0,c00539.png,Scan_199_digit_9_num_0.png,199,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00539.png,OngkoDB_9
9666.0,a09666.png,Scan_146_digit_0_num_3.png,146,0,BHDDB,Buet_Broncos,training-a,True,training-a/a09666.png,BHDDB_0
10175.0,c10175.png,Scan_134_digit_5_num_4.png,134,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10175.png,OngkoDB_5
,b00073.png,0_0041.png,41,0,B101DB,Shongborton,training-b,,training-b/b00073.png,B101DB_0
5895.0,c05895.png,Scan_214_digit_3_num_7.png,214,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05895.png,OngkoDB_3
14829.0,c14829.png,Scan_147_digit_1_num_9.png,147,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14829.png,OngkoDB_1
7306.0,a07306.png,Scan_109_digit_0_num_7.png,109,0,BHDDB,Buet_Broncos,training-a,True,training-a/a07306.png,BHDDB_0
10848.0,a10848.png,Scan_104_digit_2_num_0.png,104,2,BHDDB,Buet_Broncos,training-a,True,training-a/a10848.png,BHDDB_2
9106.0,c09106.png,Scan_206_digit_9_num_3.png,206,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09106.png,OngkoDB_9
15741.0,a15741.png,Scan_194_digit_8_num_3.png,194,8,BHDDB,Buet_Broncos,training-a,True,training-a/a15741.png,BHDDB_8
6430.0,a06430.png,Scan_6_digit_6_num_3.png,6,6,BHDDB,Buet_Broncos,training-a,True,training-a/a06430.png,BHDDB_6
21413.0,c21413.png,Scan_257_digit_3_num_7.png,257,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21413.png,OngkoDB_3
,b00223.png,8_0030.png,30,8,B101DB,Shongborton,training-b,,training-b/b00223.png,B101DB_8
11483.0,a11483.png,Scan_114_digit_6_num_7.png,114,6,BHDDB,Buet_Broncos,training-a,True,training-a/a11483.png,BHDDB_6
10310.0,c10310.png,Scan_249_digit_3_num_2.png,249,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10310.png,OngkoDB_3
7007.0,c07007.png,Scan_51_digit_5_num_2.png,51,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07007.png,OngkoDB_5
8580.0,c08580.png,Scan_273_digit_3_num_0.png,273,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08580.png,OngkoDB_3
11815.0,a11815.png,Scan_254_digit_8_num_3.png,254,8,BHDDB,Buet_Broncos,training-a,True,training-a/a11815.png,BHDDB_8
16104.0,a16104.png,Scan_44_digit_4_num_4.png,44,4,BHDDB,Buet_Broncos,training-a,True,training-a/a16104.png,BHDDB_4
21152.0,c21152.png,Scan_223_digit_5_num_9.png,223,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21152.png,OngkoDB_5
8630.0,a08630.png,Scan_68_digit_0_num_8.png,68,0,BHDDB,Buet_Broncos,training-a,True,training-a/a08630.png,BHDDB_0
16185.0,a16185.png,Scan_218_digit_2_num_7.png,218,2,BHDDB,Buet_Broncos,training-a,True,training-a/a16185.png,BHDDB_2
5912.0,c05912.png,Scan_70_digit_5_num_9.png,70,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05912.png,OngkoDB_5
18783.0,c18783.png,Scan_48_digit_3_num_4.png,48,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18783.png,OngkoDB_3
17330.0,a17330.png,Scan_230_digit_3_num_1.png,230,3,BHDDB,Buet_Broncos,training-a,True,training-a/a17330.png,BHDDB_3
6319.0,a06319.png,Scan_234_digit_4_num_5.png,234,4,BHDDB,Buet_Broncos,training-a,True,training-a/a06319.png,BHDDB_4
211.0,a00211.png,Scan_151_digit_1_num_0.png,151,1,BHDDB,Buet_Broncos,training-a,True,training-a/a00211.png,BHDDB_1
4368.0,a04368.png,Scan_113_digit_6_num_4.png,113,6,BHDDB,Buet_Broncos,training-a,True,training-a/a04368.png,BHDDB_6
344.0,a00344.png,Scan_108_digit_6_num_0.png,108,6,BHDDB,Buet_Broncos,training-a,True,training-a/a00344.png,BHDDB_6
20221.0,c20221.png,Scan_252_digit_1_num_2.png,252,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20221.png,OngkoDB_1
10885.0,a10885.png,Scan_94_digit_0_num_2.png,94,0,BHDDB,Buet_Broncos,training-a,True,training-a/a10885.png,BHDDB_0
1925.0,a01925.png,Scan_158_digit_7_num_5.png,158,7,BHDDB,Buet_Broncos,training-a,True,training-a/a01925.png,BHDDB_7
6178.0,a06178.png,Scan_17_digit_3_num_7.png,17,3,BHDDB,Buet_Broncos,training-a,True,training-a/a06178.png,BHDDB_3
906.0,c00906.png,Scan_60_digit_5_num_2.png,60,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00906.png,OngkoDB_5
5530.0,a05530.png,Scan_8_digit_3_num_6.png,8,3,BHDDB,Buet_Broncos,training-a,True,training-a/a05530.png,BHDDB_3
7565.0,a07565.png,Scan_59_digit_1_num_4.png,59,1,BHDDB,Buet_Broncos,training-a,True,training-a/a07565.png,BHDDB_1
,b00222.png,4_0025.png,25,4,B101DB,Shongborton,training-b,,training-b/b00222.png,B101DB_4
10269.0,c10269.png,Scan_212_digit_1_num_8.png,212,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10269.png,OngkoDB_1
3055.0,a03055.png,Scan_221_digit_4_num_1.png,221,4,BHDDB,Buet_Broncos,training-a,True,training-a/a03055.png,BHDDB_4
1087.0,c01087.png,Scan_113_digit_3_num_5.png,113,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01087.png,OngkoDB_3
616.0,a00616.png,Scan_181_digit_1_num_0.png,181,1,BHDDB,Buet_Broncos,training-a,True,training-a/a00616.png,BHDDB_1
9447.0,a09447.png,Scan_82_digit_7_num_2.png,82,7,BHDDB,Buet_Broncos,training-a,True,training-a/a09447.png,BHDDB_7
7632.0,a07632.png,Scan_81_digit_0_num_2.png,81,0,BHDDB,Buet_Broncos,training-a,True,training-a/a07632.png,BHDDB_0
15836.0,a15836.png,Scan_182_digit_7_num_4.png,182,7,BHDDB,Buet_Broncos,training-a,True,training-a/a15836.png,BHDDB_7
15125.0,a15125.png,Scan_258_digit_1_num_8.png,258,1,BHDDB,Buet_Broncos,training-a,True,training-a/a15125.png,BHDDB_1
,b00080.png,4_0022.png,22,4,B101DB,Shongborton,training-b,,training-b/b00080.png,B101DB_4
20822.0,c20822.png,Scan_143_digit_6_num_5.png,143,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20822.png,OngkoDB_6
20160.0,c20160.png,Scan_281_digit_3_num_6.png,281,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20160.png,OngkoDB_3
15024.0,a15024.png,Scan_11_digit_2_num_3.png,11,2,BHDDB,Buet_Broncos,training-a,True,training-a/a15024.png,BHDDB_2
707.0,c00707.png,Scan_40_digit_9_num_6.png,40,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00707.png,OngkoDB_9
12591.0,c12591.png,Scan_140_digit_7_num_3.png,140,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12591.png,OngkoDB_7
16449.0,a16449.png,Scan_132_digit_9_num_5.png,132,9,BHDDB,Buet_Broncos,training-a,True,training-a/a16449.png,BHDDB_9
18586.0,c18586.png,Scan_105_digit_5_num_7.png,105,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18586.png,OngkoDB_5
5094.0,c05094.png,Scan_60_digit_6_num_7.png,60,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05094.png,OngkoDB_6
3139.0,a03139.png,Scan_144_digit_3_num_5.png,144,3,BHDDB,Buet_Broncos,training-a,True,training-a/a03139.png,BHDDB_3
7553.0,c07553.png,Scan_272_digit_6_num_6.png,272,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07553.png,OngkoDB_6
17615.0,a17615.png,Scan_80_digit_6_num_7.png,80,6,BHDDB,Buet_Broncos,training-a,True,training-a/a17615.png,BHDDB_6
10121.0,a10121.png,Scan_114_digit_0_num_7.png,114,0,BHDDB,Buet_Broncos,training-a,True,training-a/a10121.png,BHDDB_0
1136.0,c01136.png,Scan_50_digit_9_num_1.png,50,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01136.png,OngkoDB_9
9552.0,c09552.png,Scan_229_digit_7_num_0.png,229,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09552.png,OngkoDB_7
7182.0,c07182.png,Scan_70_digit_9_num_1.png,70,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07182.png,OngkoDB_9
16513.0,a16513.png,Scan_104_digit_2_num_2.png,104,2,BHDDB,Buet_Broncos,training-a,True,training-a/a16513.png,BHDDB_2
10407.0,c10407.png,Scan_99_digit_3_num_9.png,99,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10407.png,OngkoDB_3
8940.0,a08940.png,Scan_208_digit_8_num_4.png,208,8,BHDDB,Buet_Broncos,training-a,True,training-a/a08940.png,BHDDB_8
17707.0,a17707.png,Scan_205_digit_9_num_0.png,205,9,BHDDB,Buet_Broncos,training-a,True,training-a/a17707.png,BHDDB_9
324.0,a00324.png,Scan_56_digit_1_num_8.png,56,1,BHDDB,Buet_Broncos,training-a,True,training-a/a00324.png,BHDDB_1
5221.0,a05221.png,Scan_203_digit_3_num_3.png,203,3,BHDDB,Buet_Broncos,training-a,True,training-a/a05221.png,BHDDB_3
20643.0,c20643.png,Scan_127_digit_3_num_6.png,127,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20643.png,OngkoDB_3
6804.0,c06804.png,Scan_59_digit_6_num_3.png,59,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06804.png,OngkoDB_6
12873.0,a12873.png,Scan_99_digit_6_num_0.png,99,6,BHDDB,Buet_Broncos,training-a,True,training-a/a12873.png,BHDDB_6
1430.0,a01430.png,Scan_143_digit_1_num_8.png,143,1,BHDDB,Buet_Broncos,training-a,True,training-a/a01430.png,BHDDB_1
21826.0,c21826.png,Scan_163_digit_9_num_9.png,163,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21826.png,OngkoDB_9
590.0,a00590.png,Scan_56_digit_0_num_1.png,56,0,BHDDB,Buet_Broncos,training-a,True,training-a/a00590.png,BHDDB_0
13452.0,a13452.png,Scan_220_digit_3_num_3.png,220,3,BHDDB,Buet_Broncos,training-a,True,training-a/a13452.png,BHDDB_3
11061.0,a11061.png,Scan_100_digit_0_num_8.png,100,0,BHDDB,Buet_Broncos,training-a,True,training-a/a11061.png,BHDDB_0
15737.0,c15737.png,Scan_71_digit_3_num_9.png,71,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15737.png,OngkoDB_3
16103.0,c16103.png,Scan_68_digit_8_num_6.png,68,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16103.png,OngkoDB_8
21154.0,c21154.png,Scan_286_digit_8_num_9.png,286,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21154.png,OngkoDB_8
15597.0,a15597.png,Scan_130_digit_6_num_6.png,130,6,BHDDB,Buet_Broncos,training-a,True,training-a/a15597.png,BHDDB_6
9016.0,c09016.png,Scan_283_digit_7_num_2.png,283,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09016.png,OngkoDB_7
10741.0,a10741.png,Scan_243_digit_7_num_2.png,243,7,BHDDB,Buet_Broncos,training-a,True,training-a/a10741.png,BHDDB_7
10062.0,a10062.png,Scan_214_digit_4_num_7.png,214,4,BHDDB,Buet_Broncos,training-a,True,training-a/a10062.png,BHDDB_4
10484.0,a10484.png,Scan_225_digit_9_num_5.png,225,9,BHDDB,Buet_Broncos,training-a,True,training-a/a10484.png,BHDDB_9
21670.0,c21670.png,Scan_74_digit_3_num_9.png,74,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21670.png,OngkoDB_3
5555.0,a05555.png,Scan_258_digit_9_num_3.png,258,9,BHDDB,Buet_Broncos,training-a,True,training-a/a05555.png,BHDDB_9
19719.0,c19719.png,Scan_74_digit_5_num_3.png,74,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19719.png,OngkoDB_5
15080.0,c15080.png,Scan_220_digit_5_num_9.png,220,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15080.png,OngkoDB_5
11284.0,a11284.png,Scan_198_digit_7_num_4.png,198,7,BHDDB,Buet_Broncos,training-a,True,training-a/a11284.png,BHDDB_7
11031.0,a11031.png,Scan_204_digit_4_num_7.png,204,4,BHDDB,Buet_Broncos,training-a,True,training-a/a11031.png,BHDDB_4
10069.0,c10069.png,Scan_257_digit_6_num_7.png,257,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10069.png,OngkoDB_6
16114.0,c16114.png,Scan_74_digit_6_num_6.png,74,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16114.png,OngkoDB_6
4492.0,c04492.png,Scan_285_digit_9_num_7.png,285,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04492.png,OngkoDB_9
1992.0,a01992.png,Scan_257_digit_8_num_5.png,257,8,BHDDB,Buet_Broncos,training-a,True,training-a/a01992.png,BHDDB_8
2238.0,c02238.png,Scan_189_digit_7_num_1.png,189,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02238.png,OngkoDB_7
10992.0,a10992.png,Scan_237_digit_0_num_5.png,237,0,BHDDB,Buet_Broncos,training-a,True,training-a/a10992.png,BHDDB_0
17236.0,a17236.png,Scan_22_digit_7_num_1.png,22,7,BHDDB,Buet_Broncos,training-a,True,training-a/a17236.png,BHDDB_7
15191.0,c15191.png,Scan_242_digit_1_num_1.png,242,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15191.png,OngkoDB_1
13879.0,a13879.png,Scan_143_digit_8_num_2.png,143,8,BHDDB,Buet_Broncos,training-a,True,training-a/a13879.png,BHDDB_8
2683.0,a02683.png,Scan_94_digit_8_num_8.png,94,8,BHDDB,Buet_Broncos,training-a,True,training-a/a02683.png,BHDDB_8
528.0,a00528.png,Scan_213_digit_4_num_4.png,213,4,BHDDB,Buet_Broncos,training-a,True,training-a/a00528.png,BHDDB_4
13484.0,a13484.png,Scan_221_digit_0_num_0.png,221,0,BHDDB,Buet_Broncos,training-a,True,training-a/a13484.png,BHDDB_0
14395.0,c14395.png,Scan_118_digit_6_num_1.png,118,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14395.png,OngkoDB_6
17583.0,c17583.png,Scan_249_digit_7_num_2.png,249,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17583.png,OngkoDB_7
1672.0,c01672.png,Scan_73_digit_7_num_8.png,73,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01672.png,OngkoDB_7
6332.0,a06332.png,Scan_129_digit_2_num_0.png,129,2,BHDDB,Buet_Broncos,training-a,True,training-a/a06332.png,BHDDB_2
13764.0,a13764.png,Scan_104_digit_1_num_6.png,104,1,BHDDB,Buet_Broncos,training-a,True,training-a/a13764.png,BHDDB_1
12011.0,c12011.png,Scan_88_digit_8_num_8.png,88,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12011.png,OngkoDB_8
12331.0,a12331.png,Scan_228_digit_4_num_7.png,228,4,BHDDB,Buet_Broncos,training-a,True,training-a/a12331.png,BHDDB_4
7325.0,c07325.png,Scan_40_digit_6_num_4.png,40,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07325.png,OngkoDB_6
11030.0,a11030.png,Scan_20_digit_3_num_3.png,20,3,BHDDB,Buet_Broncos,training-a,True,training-a/a11030.png,BHDDB_3
16833.0,c16833.png,Scan_18_digit_1_num_4.png,18,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16833.png,OngkoDB_1
,b00126.png,8_0009.png,9,8,B101DB,Shongborton,training-b,,training-b/b00126.png,B101DB_8
16095.0,a16095.png,Scan_6_digit_8_num_7.png,6,8,BHDDB,Buet_Broncos,training-a,True,training-a/a16095.png,BHDDB_8
20088.0,c20088.png,Scan_20_digit_9_num_5.png,20,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20088.png,OngkoDB_9
5799.0,a05799.png,Scan_98_digit_2_num_0.png,98,2,BHDDB,Buet_Broncos,training-a,True,training-a/a05799.png,BHDDB_2
11020.0,c11020.png,Scan_195_digit_7_num_3.png,195,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11020.png,OngkoDB_7
19003.0,a19003.png,Scan_28_digit_4_num_0.png,28,4,BHDDB,Buet_Broncos,training-a,True,training-a/a19003.png,BHDDB_4
20581.0,c20581.png,Scan_211_digit_8_num_0.png,211,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20581.png,OngkoDB_8
