filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
a19285.png,Scan_109_digit_4_num_3.png,109,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a12674.png,Scan_202_digit_1_num_8.png,202,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a02576.png,Scan_200_digit_4_num_2.png,200,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a11236.png,Scan_201_digit_1_num_5.png,201,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a17094.png,Scan_216_digit_1_num_5.png,216,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c19041.png,Scan_141_digit_6_num_9.png,141,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a19517.png,Scan_8_digit_9_num_8.png,8,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a05206.png,Scan_170_digit_9_num_2.png,170,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a00916.png,Scan_241_digit_9_num_3.png,241,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c02666.png,Scan_284_digit_6_num_4.png,284,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a19203.png,Scan_104_digit_4_num_6.png,104,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a11136.png,Scan_20_digit_4_num_5.png,20,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c20118.png,Scan_101_digit_6_num_5.png,101,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c13636.png,Scan_250_digit_6_num_6.png,250,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c16795.png,Scan_281_digit_6_num_9.png,281,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a11109.png,Scan_39_digit_1_num_2.png,39,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a04695.png,Scan_86_digit_4_num_1.png,86,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c03717.png,Scan_253_digit_8_num_2.png,253,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c05367.png,Scan_163_digit_6_num_4.png,163,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a13411.png,Scan_127_digit_4_num_2.png,127,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a11906.png,Scan_61_digit_1_num_6.png,61,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c07054.png,Scan_191_digit_6_num_0.png,191,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c17421.png,Scan_160_digit_8_num_3.png,160,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a01074.png,Scan_44_digit_4_num_5.png,44,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c06794.png,Scan_69_digit_8_num_7.png,69,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c13484.png,Scan_213_digit_8_num_0.png,213,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c21603.png,Scan_125_digit_6_num_8.png,125,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a05899.png,Scan_222_digit_1_num_6.png,222,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a00840.png,Scan_70_digit_9_num_4.png,70,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c06487.png,Scan_42_digit_6_num_3.png,42,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c19245.png,Scan_198_digit_6_num_2.png,198,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a00765.png,Scan_167_digit_1_num_2.png,167,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c00064.png,Scan_155_digit_8_num_7.png,155,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a15831.png,Scan_68_digit_1_num_7.png,68,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c12778.png,Scan_58_digit_6_num_6.png,58,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c22125.png,Scan_0_digit_5_num_5.png,0,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c00540.png,Scan_40_digit_6_num_3.png,40,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a04242.png,Scan_159_digit_1_num_7.png,159,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c20638.png,Scan_45_digit_3_num_1.png,45,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c11472.png,Scan_40_digit_5_num_5.png,40,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c14285.png,Scan_60_digit_8_num_3.png,60,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a01509.png,Scan_83_digit_9_num_7.png,83,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c00223.png,Scan_115_digit_8_num_9.png,115,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a12002.png,Scan_153_digit_4_num_7.png,153,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a04332.png,Scan_155_digit_9_num_7.png,155,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c09611.png,Scan_195_digit_8_num_2.png,195,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a11678.png,Scan_79_digit_4_num_5.png,79,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c09308.png,Scan_59_digit_1_num_4.png,59,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a12501.png,Scan_113_digit_8_num_3.png,113,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c08405.png,Scan_245_digit_6_num_0.png,245,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a07773.png,Scan_105_digit_1_num_2.png,105,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c15977.png,Scan_224_digit_2_num_9.png,224,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c10110.png,Scan_23_digit_1_num_9.png,23,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c20313.png,Scan_79_digit_8_num_2.png,79,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a00636.png,Scan_52_digit_4_num_5.png,52,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c02605.png,Scan_258_digit_6_num_2.png,258,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a13866.png,Scan_217_digit_9_num_2.png,217,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a06786.png,Scan_36_digit_8_num_7.png,36,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a02963.png,Scan_158_digit_9_num_6.png,158,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c01886.png,Scan_236_digit_2_num_5.png,236,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c02015.png,Scan_205_digit_8_num_4.png,205,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a09581.png,Scan_233_digit_9_num_3.png,233,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a03216.png,Scan_98_digit_9_num_8.png,98,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c14682.png,Scan_95_digit_2_num_2.png,95,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a02460.png,Scan_222_digit_1_num_1.png,222,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c13196.png,Scan_118_digit_4_num_1.png,118,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c13378.png,Scan_66_digit_2_num_5.png,66,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c18436.png,Scan_5_digit_6_num_7.png,5,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c18612.png,Scan_188_digit_8_num_6.png,188,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c06562.png,Scan_250_digit_6_num_7.png,250,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c03923.png,Scan_184_digit_8_num_1.png,184,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c14539.png,Scan_242_digit_3_num_9.png,242,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c12483.png,Scan_277_digit_6_num_2.png,277,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c12963.png,Scan_35_digit_8_num_1.png,35,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c12079.png,Scan_227_digit_6_num_9.png,227,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c00311.png,Scan_51_digit_8_num_4.png,51,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c21697.png,Scan_97_digit_2_num_3.png,97,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c16037.png,Scan_8_digit_2_num_3.png,8,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a00559.png,Scan_167_digit_4_num_6.png,167,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c22625.png,Scan_67_digit_2_num_8.png,67,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c15042.png,Scan_50_digit_5_num_5.png,50,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a12612.png,Scan_19_digit_9_num_5.png,19,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a06131.png,Scan_229_digit_2_num_1.png,229,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c05396.png,Scan_3_digit_6_num_7.png,3,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c10321.png,Scan_184_digit_4_num_5.png,184,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c12481.png,Scan_134_digit_4_num_7.png,134,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c06264.png,Scan_17_digit_8_num_6.png,17,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c00623.png,Scan_127_digit_8_num_5.png,127,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c04653.png,Scan_161_digit_5_num_7.png,161,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c08751.png,Scan_58_digit_8_num_5.png,58,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c04754.png,Scan_189_digit_6_num_3.png,189,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a13879.png,Scan_143_digit_8_num_2.png,143,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a01597.png,Scan_183_digit_9_num_0.png,183,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c00813.png,Scan_111_digit_1_num_9.png,111,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c10616.png,Scan_27_digit_3_num_7.png,27,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a14080.png,Scan_240_digit_8_num_3.png,240,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c23838.png,Scan_266_digit_2_num_4.png,266,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c02330.png,Scan_202_digit_3_num_6.png,202,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c02633.png,Scan_5_digit_4_num_6.png,5,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c19968.png,Scan_222_digit_3_num_1.png,222,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a13285.png,Scan_233_digit_1_num_2.png,233,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c08378.png,Scan_127_digit_1_num_1.png,127,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c18584.png,Scan_188_digit_1_num_0.png,188,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a01559.png,Scan_235_digit_8_num_8.png,235,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a13313.png,Scan_186_digit_9_num_4.png,186,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a13528.png,Scan_233_digit_8_num_3.png,233,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c04956.png,Scan_186_digit_1_num_7.png,186,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a02107.png,Scan_172_digit_2_num_4.png,172,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c11201.png,Scan_187_digit_4_num_0.png,187,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c17325.png,Scan_111_digit_5_num_8.png,111,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c22026.png,Scan_222_digit_8_num_7.png,222,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a10447.png,Scan_243_digit_8_num_2.png,243,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a12561.png,Scan_71_digit_1_num_3.png,71,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a15863.png,Scan_167_digit_8_num_3.png,167,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a13936.png,Scan_50_digit_2_num_3.png,50,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a07939.png,Scan_52_digit_4_num_3.png,52,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c19094.png,Scan_120_digit_4_num_1.png,120,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c15540.png,Scan_163_digit_6_num_5.png,163,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c20898.png,Scan_44_digit_5_num_4.png,44,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a19502.png,Scan_230_digit_6_num_1.png,230,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c13693.png,Scan_100_digit_6_num_2.png,100,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c06806.png,Scan_167_digit_5_num_6.png,167,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c13031.png,Scan_255_digit_0_num_8.png,255,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c10502.png,Scan_39_digit_0_num_0.png,39,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a16679.png,Scan_245_digit_4_num_5.png,245,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c10651.png,Scan_44_digit_5_num_7.png,44,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c10116.png,Scan_128_digit_6_num_2.png,128,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a11735.png,Scan_253_digit_4_num_4.png,253,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a01785.png,Scan_214_digit_9_num_3.png,214,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c01641.png,Scan_59_digit_5_num_4.png,59,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c19601.png,Scan_189_digit_0_num_9.png,189,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a09476.png,Scan_223_digit_4_num_0.png,223,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a04893.png,Scan_139_digit_8_num_1.png,139,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c02056.png,Scan_10_digit_5_num_1.png,10,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a12646.png,Scan_135_digit_9_num_0.png,135,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a15321.png,Scan_37_digit_2_num_3.png,37,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c09419.png,Scan_64_digit_5_num_7.png,64,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a15234.png,Scan_122_digit_6_num_8.png,122,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a07407.png,Scan_71_digit_2_num_2.png,71,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c01631.png,Scan_32_digit_2_num_4.png,32,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a18101.png,Scan_256_digit_2_num_3.png,256,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c05226.png,Scan_102_digit_0_num_0.png,102,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c09320.png,Scan_230_digit_3_num_0.png,230,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a19544.png,Scan_157_digit_8_num_0.png,157,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c10981.png,Scan_62_digit_6_num_1.png,62,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a11672.png,Scan_6_digit_8_num_4.png,6,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a04218.png,Scan_135_digit_1_num_6.png,135,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c10636.png,Scan_167_digit_8_num_8.png,167,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c06938.png,Scan_21_digit_5_num_7.png,21,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a09371.png,Scan_228_digit_4_num_8.png,228,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c00079.png,Scan_59_digit_3_num_6.png,59,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c22551.png,Scan_198_digit_0_num_7.png,198,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a01754.png,Scan_12_digit_9_num_8.png,12,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c05301.png,Scan_12_digit_0_num_6.png,12,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c19728.png,Scan_106_digit_3_num_1.png,106,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c14320.png,Scan_246_digit_1_num_9.png,246,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a05829.png,Scan_94_digit_1_num_6.png,94,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a03770.png,Scan_15_digit_1_num_2.png,15,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c08282.png,Scan_84_digit_3_num_6.png,84,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c22649.png,Scan_21_digit_6_num_7.png,21,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a02015.png,Scan_169_digit_6_num_1.png,169,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c20399.png,Scan_225_digit_6_num_2.png,225,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c13310.png,Scan_28_digit_5_num_1.png,28,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c23222.png,Scan_251_digit_0_num_2.png,251,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c03335.png,Scan_34_digit_4_num_3.png,34,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23560.png,Scan_172_digit_5_num_3.png,172,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a04477.png,Scan_253_digit_8_num_3.png,253,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c22213.png,Scan_238_digit_4_num_4.png,238,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a16865.png,Scan_145_digit_4_num_2.png,145,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c12824.png,Scan_262_digit_1_num_1.png,262,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a04507.png,Scan_69_digit_4_num_7.png,69,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c01525.png,Scan_18_digit_1_num_2.png,18,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a00352.png,Scan_126_digit_3_num_3.png,126,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a04460.png,Scan_137_digit_1_num_3.png,137,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a00179.png,Scan_61_digit_6_num_0.png,61,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c04483.png,Scan_200_digit_8_num_1.png,200,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c06693.png,Scan_288_digit_2_num_6.png,288,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c14507.png,Scan_74_digit_5_num_0.png,74,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a00364.png,Scan_165_digit_6_num_7.png,165,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a14648.png,Scan_149_digit_8_num_6.png,149,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a15082.png,Scan_94_digit_1_num_2.png,94,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c11970.png,Scan_130_digit_2_num_3.png,130,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a06038.png,Scan_49_digit_4_num_6.png,49,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c12284.png,Scan_177_digit_4_num_7.png,177,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a02801.png,Scan_132_digit_1_num_0.png,132,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c16752.png,Scan_136_digit_0_num_8.png,136,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c21710.png,Scan_52_digit_2_num_6.png,52,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c23220.png,Scan_96_digit_6_num_7.png,96,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c04792.png,Scan_227_digit_5_num_2.png,227,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a01245.png,Scan_39_digit_5_num_7.png,39,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c02684.png,Scan_283_digit_4_num_4.png,283,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c00860.png,Scan_238_digit_5_num_7.png,238,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a13746.png,Scan_196_digit_8_num_2.png,196,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c10554.png,Scan_144_digit_2_num_8.png,144,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a03239.png,Scan_70_digit_2_num_5.png,70,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c12815.png,Scan_192_digit_0_num_5.png,192,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c18365.png,Scan_118_digit_0_num_4.png,118,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a16150.png,Scan_182_digit_6_num_0.png,182,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c11039.png,Scan_64_digit_2_num_9.png,64,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c17058.png,Scan_107_digit_1_num_2.png,107,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a14728.png,Scan_12_digit_9_num_4.png,12,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a18158.png,Scan_17_digit_3_num_2.png,17,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c20564.png,Scan_217_digit_5_num_0.png,217,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a06475.png,Scan_215_digit_3_num_5.png,215,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c16623.png,Scan_40_digit_3_num_8.png,40,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c02167.png,Scan_120_digit_3_num_3.png,120,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c02196.png,Scan_96_digit_0_num_8.png,96,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c03134.png,Scan_7_digit_1_num_5.png,7,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c00671.png,Scan_247_digit_4_num_3.png,247,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a03567.png,Scan_46_digit_9_num_3.png,46,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c05673.png,Scan_36_digit_8_num_5.png,36,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a11317.png,Scan_214_digit_4_num_3.png,214,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a17357.png,Scan_229_digit_2_num_5.png,229,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c03700.png,Scan_233_digit_6_num_8.png,233,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a19420.png,Scan_68_digit_6_num_1.png,68,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a01789.png,Scan_114_digit_8_num_4.png,114,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a13739.png,Scan_22_digit_1_num_4.png,22,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c12322.png,Scan_288_digit_5_num_8.png,288,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c05590.png,Scan_104_digit_2_num_4.png,104,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
